timestamp,previous_timestamp,next_timestamp,snapshot_time_pacific,snapshot_time_utc,id,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_last_update,name,price,point,fetch_date
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,espnbet,ESPN BET,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,New York Knicks,1.93,-1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,lowvig,LowVig.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Detroit Pistons,1.98,1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,lowvig,LowVig.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,New York Knicks,1.91,-1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betonlineag,BetOnline.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Detroit Pistons,1.96,1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betonlineag,BetOnline.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,New York Knicks,1.86,-1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,mybookieag,MyBookie.ag,2025-04-24T15:53:27Z,2025-04-24T15:53:27Z,Detroit Pistons,1.91,1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,mybookieag,MyBookie.ag,2025-04-24T15:53:27Z,2025-04-24T15:53:27Z,New York Knicks,1.91,-1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,fliff,Fliff,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Detroit Pistons,1.95,1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,fliff,Fliff,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,New York Knicks,1.87,-1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,bovada,Bovada,2025-04-24T15:54:50Z,2025-04-24T15:54:50Z,Detroit Pistons,1.91,1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,bovada,Bovada,2025-04-24T15:54:50Z,2025-04-24T15:54:50Z,New York Knicks,1.91,-1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betrivers,BetRivers,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Detroit Pistons,1.88,1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betrivers,BetRivers,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,New York Knicks,1.93,-1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betparx,betPARX,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Detroit Pistons,1.88,1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betparx,betPARX,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,New York Knicks,1.93,-1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,ballybet,Bally Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Detroit Pistons,1.88,1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,ballybet,Bally Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,New York Knicks,1.93,-1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,hardrockbet,Hard Rock Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Detroit Pistons,1.91,1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,hardrockbet,Hard Rock Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,New York Knicks,1.91,-1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,williamhill_us,Caesars,2025-04-24T15:46:35Z,2025-04-24T15:46:35Z,Detroit Pistons,1.87,1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,williamhill_us,Caesars,2025-04-24T15:46:35Z,2025-04-24T15:46:35Z,New York Knicks,1.95,-1.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betus,BetUS,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Detroit Pistons,1.91,1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,3bc5054ad4bc0f2c50cd87a3fcb8cd45,2025-04-24T23:05:00Z,Detroit Pistons,New York Knicks,betus,BetUS,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,New York Knicks,1.91,-1.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,draftkings,DraftKings,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,draftkings,DraftKings,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,fanatics,Fanatics,2025-04-24T15:54:49Z,2025-04-24T15:54:49Z,Memphis Grizzlies,1.95,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,fanatics,Fanatics,2025-04-24T15:54:49Z,2025-04-24T15:54:49Z,Oklahoma City Thunder,1.87,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,fanduel,FanDuel,2025-04-24T15:53:30Z,2025-04-24T15:53:30Z,Memphis Grizzlies,1.88,10.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,fanduel,FanDuel,2025-04-24T15:53:30Z,2025-04-24T15:53:30Z,Oklahoma City Thunder,1.94,-10.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,lowvig,LowVig.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Memphis Grizzlies,1.94,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,lowvig,LowVig.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Oklahoma City Thunder,1.94,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betonlineag,BetOnline.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betonlineag,BetOnline.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betmgm,BetMGM,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.85,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betmgm,BetMGM,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.98,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,fliff,Fliff,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.91,10.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,fliff,Fliff,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.87,-10.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betrivers,BetRivers,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betrivers,BetRivers,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betparx,betPARX,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betparx,betPARX,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,ballybet,Bally Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,ballybet,Bally Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,espnbet,ESPN BET,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,2.0,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,espnbet,ESPN BET,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.87,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,mybookieag,MyBookie.ag,2025-04-24T15:53:27Z,2025-04-24T15:53:27Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,mybookieag,MyBookie.ag,2025-04-24T15:53:27Z,2025-04-24T15:53:27Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,williamhill_us,Caesars,2025-04-24T15:46:35Z,2025-04-24T15:46:35Z,Memphis Grizzlies,1.95,10.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,williamhill_us,Caesars,2025-04-24T15:46:35Z,2025-04-24T15:46:35Z,Oklahoma City Thunder,1.87,-10.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,bovada,Bovada,2025-04-24T15:54:50Z,2025-04-24T15:54:50Z,Memphis Grizzlies,1.95,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,bovada,Bovada,2025-04-24T15:54:50Z,2025-04-24T15:54:50Z,Oklahoma City Thunder,1.87,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,hardrockbet,Hard Rock Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,hardrockbet,Hard Rock Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betus,BetUS,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Memphis Grizzlies,1.91,9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,f39fff52133794a10c16ba61d2c0eeda,2025-04-25T01:35:00Z,Memphis Grizzlies,Oklahoma City Thunder,betus,BetUS,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Oklahoma City Thunder,1.91,-9.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,draftkings,DraftKings,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.91,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,draftkings,DraftKings,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.91,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,fanduel,FanDuel,2025-04-24T15:53:30Z,2025-04-24T15:53:30Z,Denver Nuggets,1.94,5.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,fanduel,FanDuel,2025-04-24T15:53:30Z,2025-04-24T15:53:30Z,Los Angeles Clippers,1.88,-5.0,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,lowvig,LowVig.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Denver Nuggets,1.91,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,lowvig,LowVig.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Los Angeles Clippers,1.98,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,fanatics,Fanatics,2025-04-24T15:54:49Z,2025-04-24T15:54:49Z,Denver Nuggets,1.87,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,fanatics,Fanatics,2025-04-24T15:54:49Z,2025-04-24T15:54:49Z,Los Angeles Clippers,1.95,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betonlineag,BetOnline.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Denver Nuggets,1.89,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betonlineag,BetOnline.ag,2025-04-24T15:54:47Z,2025-04-24T15:54:47Z,Los Angeles Clippers,1.93,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betrivers,BetRivers,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.88,5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,betrivers,BetRivers,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Los Angeles Clippers,1.93,-5.5,2025-04-24
2025-04-24T15:55:40Z,2025-04-24T15:50:38Z,2025-04-24T16:00:39Z,2025-04-24T09:00:00-07:00,2025-04-24T16:00:00Z,19aca5a6e1fa8b1aa68505d3f1d75b37,2025-04-25T02:05:00Z,Los Angeles Clippers,Denver Nuggets,ballybet,Bally Bet,2025-04-24T15:54:48Z,2025-04-24T15:54:48Z,Denver Nuggets,1.88,5.5,2025-04-24
